PropertyID,Property Type,BHK,CarpetArea,SuperArea,Bathrooms,Floor_No,Type_of_Sale,Furnishing_Status,Society,Locality,Area,City,Price,Price_per_sqft_Superarea,Price_per_sqft_Carpetarea,Property_URL,Image_URL
41690427,Apartment,2,1030,1030,2,4,Resale,Unfurnished,,Malancha,East-area-Kolkata,Kolkata,3200000,3107,3107,https://www.magicbricks.com/propertyDetails/2-BHK-1030-Sq-ft-Multistorey-Apartment-FOR-Sale-Malancha-in-Kolkata&id=4d423431363930343237,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41789101,Builder Floor Apartment,2,785,785,2,2,Resale,Semi-Furnished,,Rajarhat Gopalpur,East-area-Kolkata,Kolkata,2200000,2803,2803,https://www.magicbricks.com/propertyDetails/2-BHK-785-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-Gopalpur-in-Kolkata&id=4d423431373839313031,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42068109,Builder Floor Apartment,2,600,600,1,4,Resale,Semi-Furnished,,Baguihati,East-area-Kolkata,Kolkata,2000000,3333,3333,https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423432303638313039,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44151487,Apartment,2,1175,1175,2,1,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,6800000,5787,5787,https://www.magicbricks.com/propertyDetails/2-BHK-1175-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423434313531343837,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
30078525,Apartment,2,838,838,2,10,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,4500000,5370,5370,https://www.magicbricks.com/propertyDetails/2-BHK-838-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423330303738353235,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42999533,Apartment,2,805,805,2,2,Resale,Unfurnished,,Baguihati,East-area-Kolkata,Kolkata,3300000,4099,4099,https://www.magicbricks.com/propertyDetails/2-BHK-805-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423432393939353333,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
39782741,Builder Floor Apartment,2,1050,1050,2,2,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,3000000,2857,2857,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423339373832373431,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41666411,Apartment,2,900,900,1,0,Resale,Furnished,,Dhapa,East-area-Kolkata,Kolkata,3800000,4222,4222,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Dhapa-in-Kolkata&id=4d423431363636343131,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42104867,Apartment,2,1141,1141,2,4,Resale,Unfurnished,,New Town,East-area-Kolkata,Kolkata,7000000,6135,6135,https://www.magicbricks.com/propertyDetails/2-BHK-1141-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423432313034383637,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42104995,Apartment,2,1170,1170,2,2,Resale,Unfurnished,,"Biman Nagar, Kaikhali",East-area-Kolkata,Kolkata,5500000,4701,4701,https://www.magicbricks.com/propertyDetails/2-BHK-1170-Sq-ft-Multistorey-Apartment-FOR-Sale-Biman-Nagar-in-Kolkata&id=4d423432313034393935,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42496647,Builder Floor Apartment,2,680,680,1,3,Resale,Unfurnished,,Baguihati,East-area-Kolkata,Kolkata,2200000,3235,3235,https://www.magicbricks.com/propertyDetails/2-BHK-680-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423432343936363437,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44127189,Apartment,2,750,750,1,4,Resale,Furnished,,New Town,East-area-Kolkata,Kolkata,3350000,4467,4467,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423434313237313839,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42880087,Apartment,2,648,648,2,0,Resale,Unfurnished,,Baguihati,East-area-Kolkata,Kolkata,2400000,3704,3704,https://www.magicbricks.com/propertyDetails/2-BHK-648-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423432383830303837,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43961563,Apartment,2,770,770,2,2,Resale,Semi-Furnished,,Baguihati,East-area-Kolkata,Kolkata,2500000,3247,3247,https://www.magicbricks.com/propertyDetails/2-BHK-770-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423433393631353633,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42561469,Apartment,2,924,924,1,3,Resale,Furnished,,Baguihati,East-area-Kolkata,Kolkata,5000000,5411,5411,https://www.magicbricks.com/propertyDetails/2-BHK-924-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423432353631343639,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44118133,Apartment,2,700,750,,4,Resale,Furnished,,New Town,East-area-Kolkata,Kolkata,3350000,4467,4786,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423434313138313333,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42105229,Apartment,2,850,850,1,2,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,2600000,3059,3059,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423432313035323239,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42027811,Apartment,2,600,750,1,3,Resale,Semi-Furnished,,"Krishnapur, Keshtopur",East-area-Kolkata,Kolkata,3000000,4000,5000,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Krishnapur-in-Kolkata&id=4d423432303237383131,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
36635537,Apartment,2,920,920,2,1,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,2800000,3043,3043,https://www.magicbricks.com/propertyDetails/2-BHK-920-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423336363335353337,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42464071,Apartment,2,500,700,1,4,Resale,Semi-Furnished,,Rajarhat Gopalpur,East-area-Kolkata,Kolkata,2700000,3857,5400,https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-Gopalpur-in-Kolkata&id=4d423432343634303731,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42461065,Apartment,2,606,606,1,3,Resale,Furnished,,Rajarhat,East-area-Kolkata,Kolkata,3000000,4950,4950,https://www.magicbricks.com/propertyDetails/2-BHK-606-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423432343631303635,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42883801,Apartment,2,700,700,2,10,Resale,Unfurnished,,New Town,East-area-Kolkata,Kolkata,6000000,8571,8571,https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423432383833383031,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44089777,Builder Floor Apartment,2,1003,1003,2,4,Resale,Unfurnished,,Rajarhat Main Road,East-area-Kolkata,Kolkata,4100000,4088,4088,https://www.magicbricks.com/propertyDetails/2-BHK-1003-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-Main-Road-in-Kolkata&id=4d423434303839373737,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42022203,Apartment,2,920,920,2,3,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,5500000,5978,5978,https://www.magicbricks.com/propertyDetails/2-BHK-920-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423432303232323033,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43887619,Builder Floor Apartment,2,996,996,2,3,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,3900000,3916,3916,https://www.magicbricks.com/propertyDetails/2-BHK-996-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433383837363139,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41629929,Apartment,2,1475,1475,2,5,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,6500000,4407,4407,https://www.magicbricks.com/propertyDetails/2-BHK-1475-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423431363239393239,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44155365,Apartment,2,1200,1200,2,5,Resale,Furnished,,Rajarhat,East-area-Kolkata,Kolkata,8500000,7083,7083,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423434313535333635,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42419813,Apartment,2,850,850,2,4,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,3500000,4118,4118,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423432343139383133,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42170953,Apartment,2,1340,1340,2,16,Resale,Semi-Furnished,,New Town,East-area-Kolkata,Kolkata,7500000,5597,5597,https://www.magicbricks.com/propertyDetails/2-BHK-1340-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423432313730393533,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42597053,Apartment,2,915,915,2,4,Resale,Furnished,,"Nazrul Islam Avenue, Kaikhali",East-area-Kolkata,Kolkata,4500000,4918,4918,https://www.magicbricks.com/propertyDetails/2-BHK-915-Sq-ft-Multistorey-Apartment-FOR-Sale-Nazrul-Islam-Avenue-in-Kolkata&id=4d423432353937303533,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44132579,Apartment,2,930,930,2,3,Resale,Furnished,,Garia Main Road,East-area-Kolkata,Kolkata,4000000,4301,4301,https://www.magicbricks.com/propertyDetails/2-BHK-930-Sq-ft-Multistorey-Apartment-FOR-Sale-Garia-Main-Road-in-Kolkata&id=4d423434313332353739,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42898577,Apartment,2,1431,1431,2,4,Resale,Semi-Furnished,,"Action Area 1, Rajarhat Newtown",East-area-Kolkata,Kolkata,7500000,5241,5241,https://www.magicbricks.com/propertyDetails/2-BHK-1431-Sq-ft-Multistorey-Apartment-FOR-Sale-Action-Area-1-in-Kolkata&id=4d423432383938353737,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42642637,Apartment,2,975,975,2,3,Resale,Semi-Furnished,,"Narayanpur, Gopalpur Gram",East-area-Kolkata,Kolkata,4500000,4615,4615,https://www.magicbricks.com/propertyDetails/2-BHK-975-Sq-ft-Multistorey-Apartment-FOR-Sale-Narayanpur-in-Kolkata&id=4d423432363432363337,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42190541,Apartment,2,735,735,2,1,Resale,Unfurnished,,"Chinar Park, Rajarhat",East-area-Kolkata,Kolkata,4000000,5442,5442,https://www.magicbricks.com/propertyDetails/2-BHK-735-Sq-ft-Multistorey-Apartment-FOR-Sale-Chinar-Park-in-Kolkata&id=4d423432313930353431,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42993931,Apartment,2,850,850,2,2,Resale,Furnished,,"Ganguly Bagan, Beliaghata",East-area-Kolkata,Kolkata,4500000,5294,5294,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Ganguly-Bagan-in-Kolkata&id=4d423432393933393331,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42999841,Apartment,2,800,1176,2,4,Resale,Unfurnished,,"Narayanpur, Gopalpur Gram",East-area-Kolkata,Kolkata,5200000,4422,6500,https://www.magicbricks.com/propertyDetails/2-BHK-1176-Sq-ft-Multistorey-Apartment-FOR-Sale-Narayanpur-in-Kolkata&id=4d423432393939383431,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42997433,Apartment,2,923,923,2,3,Resale,Unfurnished,,Baguihati,East-area-Kolkata,Kolkata,4000000,4334,4334,https://www.magicbricks.com/propertyDetails/2-BHK-923-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423432393937343333,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
39864741,Apartment,2,732,732,2,2,Resale,Unfurnished,,Garia Main Road,East-area-Kolkata,Kolkata,3500000,4781,4781,https://www.magicbricks.com/propertyDetails/2-BHK-732-Sq-ft-Multistorey-Apartment-FOR-Sale-Garia-Main-Road-in-Kolkata&id=4d423339383634373431,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41479393,Apartment,2,789,789,2,1,Resale,Semi-Furnished,Project Rajarhat Main Road,Rajarhat Gopalpur,East-area-Kolkata,Kolkata,3300000,4183,4183,https://www.magicbricks.com/propertyDetails/2-BHK-789-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-Gopalpur-in-Kolkata&id=4d423431343739333933,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg
41635129,Apartment,2,725,910,2,3,New,Unfurnished,,Rajarhat Chowmatha,East-area-Kolkata,Kolkata,4800000,5275,6621,https://www.magicbricks.com/propertyDetails/2-BHK-910-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-Chowmatha-in-Kolkata&id=4d423431363335313239,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42513673,Apartment,2,650,650,1,1,Resale,Furnished,,Chowbaga Road,East-area-Kolkata,Kolkata,2500000,3846,3846,https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Chowbaga-Road-in-Kolkata&id=4d423432353133363733,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42986511,Apartment,2,680,680,2,3,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,3200000,4706,4706,https://www.magicbricks.com/propertyDetails/2-BHK-680-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423432393836353131,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
40466811,Apartment,2,705,705,2,4,Resale,Semi-Furnished,,Baguihati,East-area-Kolkata,Kolkata,2500000,3546,3546,https://www.magicbricks.com/propertyDetails/2-BHK-705-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423430343636383131,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
40380875,Builder Floor Apartment,2,950,950,2,1,Resale,Furnished,,Baguihati,East-area-Kolkata,Kolkata,3500000,3684,3684,https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423430333830383735,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43822633,Builder Floor Apartment,2,811,811,2,2,Resale,Furnished,,Baguihati,East-area-Kolkata,Kolkata,2500000,3083,3083,https://www.magicbricks.com/propertyDetails/2-BHK-811-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423433383232363333,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41880737,Apartment,2,700,1010,2,7,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,4770000,4723,6814,https://www.magicbricks.com/propertyDetails/2-BHK-1010-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423431383830373337,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44067703,Builder Floor Apartment,2,650,650,1,1,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,2000000,3077,3077,https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423434303637373033,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42844985,Apartment,2,820,820,2,4,Resale,Semi-Furnished,,New Town,East-area-Kolkata,Kolkata,4100000,5000,5000,https://www.magicbricks.com/propertyDetails/2-BHK-820-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423432383434393835,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41955681,Builder Floor Apartment,2,1240,1240,2,1,Resale,Semi-Furnished,,New Town,East-area-Kolkata,Kolkata,7000000,5645,5645,https://www.magicbricks.com/propertyDetails/2-BHK-1240-Sq-ft-Builder-Floor-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423431393535363831,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42850961,Apartment,2,967,967,2,3,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,3500000,3619,3619,https://www.magicbricks.com/propertyDetails/2-BHK-967-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423432383530393631,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41934955,Apartment,2,1085,1085,2,8,Resale,Unfurnished,,New Town,East-area-Kolkata,Kolkata,6800000,6267,6267,https://www.magicbricks.com/propertyDetails/2-BHK-1085-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423431393334393535,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44068637,Builder Floor Apartment,2,1134,1134,1,3,Resale,Unfurnished,,"Narayanpur, Gopalpur Gram",East-area-Kolkata,Kolkata,3800000,3351,3351,https://www.magicbricks.com/propertyDetails/2-BHK-1134-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Narayanpur-in-Kolkata&id=4d423434303638363337,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43854971,Builder Floor Apartment,2,890,890,2,4,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,2300000,2584,2584,https://www.magicbricks.com/propertyDetails/2-BHK-890-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433383534393731,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42795467,Apartment,2,804,804,2,3,Resale,Furnished,,Baguihati,East-area-Kolkata,Kolkata,3600000,4478,4478,https://www.magicbricks.com/propertyDetails/2-BHK-804-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423432373935343637,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42297301,Apartment,2,656,656,1,0,Resale,Semi-Furnished,,Deshbandhu Nagar,East-area-Kolkata,Kolkata,1900000,2896,2896,https://www.magicbricks.com/propertyDetails/2-BHK-656-Sq-ft-Multistorey-Apartment-FOR-Sale-Deshbandhu-Nagar-in-Kolkata&id=4d423432323937333031,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
40714713,Builder Floor Apartment,2,1200,1200,2,1,Resale,Furnished,,"Arjunpur, Kaikhali",East-area-Kolkata,Kolkata,3600000,3000,3000,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Arjunpur-in-Kolkata&id=4d423430373134373133,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42700755,Apartment,2,1250,1250,2,6,Resale,Unfurnished,,"Bablatala, Gopalpur Gram",East-area-Kolkata,Kolkata,6200000,4960,4960,https://www.magicbricks.com/propertyDetails/2-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Bablatala-in-Kolkata&id=4d423432373030373535,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41845679,Apartment,2,706,941,2,1,Resale,Unfurnished,,"Tarulia, Keshtopur",East-area-Kolkata,Kolkata,2900000,3082,4108,https://www.magicbricks.com/propertyDetails/2-BHK-941-Sq-ft-Multistorey-Apartment-FOR-Sale-Tarulia-in-Kolkata&id=4d423431383435363739,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42256119,Apartment,2,1100,1100,2,2,Resale,Furnished,,Baguihati,East-area-Kolkata,Kolkata,3800000,3455,3455,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423432323536313139,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44026895,Apartment,2,828,828,2,1,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,2400000,2899,2899,https://www.magicbricks.com/propertyDetails/2-BHK-828-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423434303236383935,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44154625,Apartment,2,920,920,2,10,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,5500000,5978,5978,https://www.magicbricks.com/propertyDetails/2-BHK-920-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423434313534363235,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42681967,Builder Floor Apartment,2,900,900,2,3,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,4000000,4444,4444,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423432363831393637,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42679497,Apartment,2,899,899,2,1,Resale,Unfurnished,,Baguihati,East-area-Kolkata,Kolkata,3500000,3893,3893,https://www.magicbricks.com/propertyDetails/2-BHK-899-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423432363739343937,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41754623,Builder Floor Apartment,2,1000,1000,2,2,Resale,Unfurnished,,New Town,East-area-Kolkata,Kolkata,6000000,6000,6000,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423431373534363233,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44060339,Apartment,2,875,875,2,6,Resale,Unfurnished,,New Town,East-area-Kolkata,Kolkata,4000000,4571,4571,https://www.magicbricks.com/propertyDetails/2-BHK-875-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Town-in-Kolkata&id=4d423434303630333339,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41771423,Apartment,2,1032,1032,2,3,Resale,Semi-Furnished,,Salt Lake City,East-area-Kolkata,Kolkata,8100000,7849,7849,https://www.magicbricks.com/propertyDetails/2-BHK-1032-Sq-ft-Multistorey-Apartment-FOR-Sale-Salt-Lake-City-in-Kolkata&id=4d423431373731343233,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42674443,Apartment,2,1000,1000,2,4,Resale,Semi-Furnished,,"International Airport, Dum Dum, Jessore Road",East-area-Kolkata,Kolkata,4500000,4500,4500,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-International-Airport-in-Kolkata&id=4d423432363734343433,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42811127,Builder Floor Apartment,2,832,832,2,3,Resale,Semi-Furnished,,Baguihati,East-area-Kolkata,Kolkata,5500000,6611,6611,https://www.magicbricks.com/propertyDetails/2-BHK-832-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423432383131313237,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
35592403,Apartment,2,700,700,2,3,Resale,Unfurnished,,Garia Main Road,East-area-Kolkata,Kolkata,3500000,5000,5000,https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Multistorey-Apartment-FOR-Sale-Garia-Main-Road-in-Kolkata&id=4d423335353932343033,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42781305,Apartment,2,1080,1200,2,6,Resale,Furnished,,Baguihati,East-area-Kolkata,Kolkata,6000000,5000,5556,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguihati-in-Kolkata&id=4d423432373831333035,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42759251,Apartment,2,900,900,2,0,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,3200000,3556,3556,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423432373539323531,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44075859,Apartment,2,1100,1100,2,4,Resale,Semi-Furnished,,"Bablatala, Gopalpur Gram",East-area-Kolkata,Kolkata,6000000,5455,5455,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Bablatala-in-Kolkata&id=4d423434303735383539,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43056813,Builder Floor Apartment,2,830,830,2,2,Resale,Semi-Furnished,,Rajarhat,East-area-Kolkata,Kolkata,2500000,3012,3012,https://www.magicbricks.com/propertyDetails/2-BHK-830-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433303536383133,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43927005,Builder Floor Apartment,2,1070,1070,2,1,Resale,Unfurnished,,Rajarhat,East-area-Kolkata,Kolkata,2800000,2617,2617,https://www.magicbricks.com/propertyDetails/2-BHK-1070-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rajarhat-in-Kolkata&id=4d423433393237303035,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
